bug_id,app_name,module,bug_type,severity,priority,device_type,browser,os,screenshot_available,steps_to_reproduce,expected_behavior,actual_behavior,time_to_detect_sec,time_to_fix_sec,user_impact_score,reported_by,tags,resolved,Cluster
1889,Socialbuzz,Search,Crash,High,P2,Mobile,Safari,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Crash,60,945,1,User,Link;Animation;Mobile,False,2
32165,Socialbuzz,Navbar,Layout,Low,P3,Mobile,Safari,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,33,869,8,Developer,Accessibility,True,2
25268,Noteapp,Editor,Animation,High,P2,Desktop,Safari,Android,False,Perform action related to Editor,Editor works correctly,Editor has issue: Animation Bug,49,148,7,Qa,UX,False,1
13041,Noteapp,Checkout,Responsiveness,Medium,P2,Desktop,Edge,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Responsiveness,59,777,3,Developer,Layout,True,2
36359,Noteapp,Editor,Accessibility,Medium,P2,Desktop,Firefox,Android,True,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,13,693,2,User,Layout;Color,False,0
39633,Taskmanager,Login Form,Accessibility,Medium,P1,Desktop,Chrome,Android,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,55,880,1,Qa,Performance,False,2
45193,Financetracker,Footer,Performance,Medium,P2,Mobile,Firefox,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Performance,46,627,4,Developer,Animation;Mobile,False,2
38280,Taskmanager,Navbar,Performance,Low,P3,Mobile,Chrome,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Performance,13,739,7,Developer,Color;Mobile;Animation,True,0
10922,Taskmanager,Login Form,Text Overflow,Low,P1,Mobile,Chrome,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Text Overflow,6,538,9,Qa,Color;Layout;Mobile,False,3
2489,Noteapp,Checkout,Color Mismatch,High,P2,Tablet,Chrome,Android,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Color Mismatch,26,497,10,User,Layout;Color,False,0
47158,Taskmanager,Login Form,Animation,Critical,P2,Desktop,Firefox,Ios,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,47,735,4,User,Crash;Color,True,2
5568,Socialbuzz,Login Form,Text Overflow,Medium,P1,Desktop,Edge,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Text Overflow,23,570,5,Developer,Color,False,0
35919,Taskmanager,Search,Color Mismatch,High,P3,Tablet,Chrome,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Color Mismatch,49,259,5,User,Crash;Color,False,1
18703,Socialbuzz,Dashboard,Animation,Medium,P2,Desktop,Chrome,Windows,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Animation Bug,23,563,5,Developer,Link,True,0
16856,Taskmanager,Search,Responsiveness,Medium,P1,Tablet,Firefox,Windows,True,Perform action related to Search,Search works correctly,Search has issue: Responsiveness,24,646,6,User,Color;Mobile;Layout,True,0
40525,Noteapp,Toolbar,Accessibility,Critical,P2,Tablet,Firefox,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,9,595,6,Qa,Crash;UX,False,0
38604,Socialbuzz,Navbar,Performance,Low,P2,Mobile,Chrome,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Performance,46,690,3,Developer,Mobile;Color;Accessibility,False,2
9469,Financetracker,Navbar,Accessibility,Critical,P1,Mobile,Firefox,Macos,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Accessibility,59,856,7,Qa,Crash;Color,False,2
40190,Taskmanager,Editor,Responsiveness,Low,P2,Desktop,Chrome,Ios,False,Perform action related to Editor,Editor works correctly,Editor has issue: Responsiveness,38,852,9,Developer,UX;Animation;Link,True,2
25110,Financetracker,Login Form,Broken Link,Low,P1,Mobile,Safari,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,57,923,8,Qa,Crash;Mobile,False,2
8543,Shopease,Checkout,Responsiveness,Medium,P2,Tablet,Safari,Macos,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Responsiveness,36,449,4,User,Mobile;Accessibility;Animation,False,1
20535,Shopease,Checkout,Broken Link,Medium,P3,Tablet,Edge,Macos,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,25,779,9,Developer,Layout,True,0
3807,Noteapp,Footer,Broken Link,Medium,P3,Desktop,Edge,Macos,False,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,33,373,6,Qa,Accessibility,True,1
7247,Noteapp,Navbar,Layout,Low,P2,Desktop,Chrome,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,45,451,10,Qa,UX;Link,True,2
11034,Financetracker,Dashboard,Text Overflow,Low,P2,Tablet,Chrome,Macos,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,51,477,7,User,Mobile;Layout;Link,True,2
37869,Financetracker,Login Form,Color Mismatch,High,P2,Tablet,Firefox,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,40,303,1,User,Performance;Crash,False,1
8721,Shopease,Navbar,Text Overflow,Medium,P1,Mobile,Firefox,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,15,237,8,Qa,Animation;Mobile;Layout,True,3
24084,Financetracker,Checkout,Animation,Medium,P3,Mobile,Safari,Android,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Animation Bug,27,669,4,Qa,UX;Link;Color,True,0
35276,Financetracker,Login Form,Color Mismatch,Low,P3,Tablet,Firefox,Android,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,20,156,8,User,Link;UX;Animation,False,3
34432,Noteapp,Toolbar,Broken Link,Medium,P2,Desktop,Firefox,Android,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Broken Link,41,850,5,User,Crash;Link,False,2
15650,Socialbuzz,Sidebar,Responsiveness,Low,P3,Desktop,Edge,Windows,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Responsiveness,6,95,1,User,Color,True,3
17494,Noteapp,Navbar,Color Mismatch,Low,P3,Mobile,Safari,Macos,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Color Mismatch,44,228,8,Qa,Link,True,1
19062,Financetracker,Login Form,Performance,Low,P2,Mobile,Safari,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Performance,8,754,3,Developer,Crash;Color;UX,True,0
48063,Noteapp,Dashboard,Crash,High,P2,Mobile,Chrome,Windows,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Crash,19,973,3,Qa,UX;Mobile;Color,True,0
31348,Financetracker,Footer,Animation,High,P2,Tablet,Safari,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Animation Bug,18,619,5,User,Mobile;Color,True,0
21919,Noteapp,Toolbar,Crash,Critical,P1,Mobile,Edge,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Crash,8,810,3,Qa,Color;Mobile;UX,False,0
37262,Financetracker,Toolbar,Text Overflow,Critical,P3,Tablet,Edge,Ios,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,32,948,10,Qa,Color;Performance,False,0
4556,Noteapp,Sidebar,Accessibility,High,P1,Desktop,Edge,Ios,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Accessibility,30,123,7,Qa,Mobile;Link,False,3
36508,Taskmanager,Footer,Broken Link,High,P2,Desktop,Chrome,Windows,True,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,44,320,6,User,Layout;Performance,True,1
45989,Financetracker,Search,Broken Link,Medium,P1,Desktop,Firefox,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Broken Link,40,96,4,Qa,Link;UX;Performance,False,1
39719,Taskmanager,Navbar,Color Mismatch,High,P2,Tablet,Chrome,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Color Mismatch,38,909,7,Developer,Layout;UX;Color,False,2
34946,Noteapp,Editor,Color Mismatch,High,P1,Tablet,Chrome,Android,True,Perform action related to Editor,Editor works correctly,Editor has issue: Color Mismatch,51,473,9,Qa,Animation;Performance;Link,True,2
20638,Shopease,Footer,Color Mismatch,Medium,P2,Mobile,Safari,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Color Mismatch,45,397,6,User,Animation;Accessibility;Link,False,1
28949,Shopease,Checkout,Crash,Medium,P3,Desktop,Safari,Ios,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Crash,20,214,5,User,Performance,False,3
9330,Shopease,Login Form,Crash,Medium,P2,Mobile,Firefox,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Crash,36,638,1,User,Mobile,True,1
38807,Socialbuzz,Editor,Accessibility,Low,P3,Tablet,Chrome,Android,True,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,19,784,7,Qa,Accessibility;Animation,True,0
13678,Taskmanager,Footer,Accessibility,Medium,P3,Tablet,Chrome,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,14,285,6,User,UX,True,3
27209,Socialbuzz,Footer,Text Overflow,High,P2,Desktop,Safari,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,29,824,6,Developer,Crash,False,0
9574,Noteapp,Navbar,Animation,Medium,P2,Tablet,Edge,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Animation Bug,54,495,5,Qa,Animation,False,1
42988,Financetracker,Search,Layout,Medium,P3,Mobile,Chrome,Windows,True,Perform action related to Search,Search works correctly,Search has issue: Layout,39,468,7,User,UX,True,1
20916,Shopease,Toolbar,Crash,Medium,P3,Mobile,Firefox,Macos,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Crash,17,348,1,User,Layout;Performance,False,3
23273,Taskmanager,Login Form,Color Mismatch,High,P1,Tablet,Edge,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,6,722,2,User,UX,False,0
6630,Shopease,Editor,Accessibility,High,P3,Mobile,Safari,Android,True,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,17,158,9,User,Crash,False,3
40827,Shopease,Sidebar,Layout,Medium,P3,Desktop,Edge,Macos,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,49,701,5,Qa,UX;Crash,False,2
48385,Noteapp,Login Form,Responsiveness,Low,P1,Desktop,Edge,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Responsiveness,21,263,4,User,Animation,True,3
31861,Noteapp,Checkout,Crash,Medium,P1,Mobile,Edge,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Crash,39,469,10,Developer,Animation,True,2
12685,Financetracker,Toolbar,Animation,Medium,P3,Mobile,Firefox,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Animation Bug,39,687,10,Developer,Link;Crash,False,2
3895,Financetracker,Footer,Broken Link,Medium,P1,Mobile,Firefox,Macos,True,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,46,532,2,Developer,Accessibility;UX,True,1
31070,Financetracker,Checkout,Broken Link,High,P3,Tablet,Edge,Windows,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,10,350,10,User,Mobile;Crash,False,3
24844,Noteapp,Sidebar,Crash,Medium,P1,Tablet,Firefox,Android,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Crash,37,631,8,Qa,Color,True,2
23580,Socialbuzz,Sidebar,Responsiveness,Medium,P1,Desktop,Firefox,Macos,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Responsiveness,13,90,8,Qa,Animation,False,3
29276,Taskmanager,Toolbar,Accessibility,Medium,P3,Mobile,Chrome,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,47,649,5,Developer,Accessibility;Animation;Layout,False,2
923,Financetracker,Search,Broken Link,High,P3,Mobile,Edge,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Broken Link,23,504,10,Developer,Link;Performance;Animation,True,0
31141,Socialbuzz,Sidebar,Responsiveness,Medium,P1,Mobile,Edge,Windows,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Responsiveness,38,934,7,Developer,UX;Mobile;Animation,False,2
30634,Socialbuzz,Navbar,Color Mismatch,Medium,P3,Tablet,Edge,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Color Mismatch,9,463,4,Qa,Layout,False,3
16968,Socialbuzz,Toolbar,Performance,Critical,P3,Desktop,Safari,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Performance,42,74,5,User,Color;UX,True,1
17327,Noteapp,Editor,Crash,Medium,P2,Desktop,Firefox,Android,False,Perform action related to Editor,Editor works correctly,Editor has issue: Crash,25,174,4,User,Color,True,1
16245,Financetracker,Login Form,Responsiveness,Low,P2,Mobile,Firefox,Macos,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Responsiveness,56,398,1,User,Color,True,1
15665,Shopease,Login Form,Broken Link,Medium,P3,Mobile,Edge,Ios,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,40,331,5,User,Performance,True,1
42251,Socialbuzz,Dashboard,Layout,High,P2,Desktop,Chrome,Ios,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Layout,43,890,1,Developer,Color,False,2
27776,Noteapp,Footer,Performance,High,P3,Tablet,Chrome,Windows,True,Perform action related to Footer,Footer works correctly,Footer has issue: Performance,18,756,6,User,Performance;Accessibility;Color,True,0
11335,Socialbuzz,Dashboard,Accessibility,Low,P3,Desktop,Edge,Ios,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,5,761,3,Qa,Layout;UX,True,0
37602,Shopease,Login Form,Color Mismatch,High,P3,Tablet,Edge,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,24,959,10,User,Mobile;Performance,False,0
35458,Socialbuzz,Footer,Text Overflow,Low,P1,Desktop,Firefox,Ios,True,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,30,531,7,Developer,Mobile;Animation,True,0
4799,Socialbuzz,Editor,Text Overflow,Medium,P2,Tablet,Chrome,Macos,True,Perform action related to Editor,Editor works correctly,Editor has issue: Text Overflow,36,456,7,Qa,UX,True,1
21953,Noteapp,Footer,Accessibility,Low,P2,Desktop,Chrome,Macos,True,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,55,386,4,Developer,Crash;Animation,True,1
34850,Shopease,Sidebar,Color Mismatch,High,P2,Mobile,Chrome,Macos,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Color Mismatch,13,242,10,Developer,Performance;Layout;Animation,False,3
32725,Shopease,Editor,Layout,High,P3,Mobile,Firefox,Macos,True,Perform action related to Editor,Editor works correctly,Editor has issue: Layout,34,723,7,Qa,Link,False,2
8650,Noteapp,Checkout,Crash,High,P1,Desktop,Firefox,Windows,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Crash,22,970,1,User,Mobile,True,0
21299,Noteapp,Dashboard,Accessibility,Low,P3,Mobile,Chrome,Ios,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,52,889,10,Developer,Mobile;UX;Link,True,2
48632,Taskmanager,Checkout,Animation,High,P3,Desktop,Firefox,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Animation Bug,41,250,7,Qa,UX;Performance,False,1
41942,Noteapp,Sidebar,Performance,High,P2,Tablet,Chrome,Macos,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Performance,26,171,3,Developer,Performance;Layout;UX,True,1
36335,Financetracker,Navbar,Performance,Medium,P1,Mobile,Safari,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Performance,33,780,7,Developer,Crash,True,2
4224,Noteapp,Navbar,Color Mismatch,Medium,P2,Tablet,Edge,Macos,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Color Mismatch,49,593,5,User,Accessibility;UX,True,2
17081,Shopease,Footer,Color Mismatch,Medium,P2,Mobile,Safari,Macos,True,Perform action related to Footer,Footer works correctly,Footer has issue: Color Mismatch,13,563,1,User,Crash;UX;Accessibility,True,0
28280,Financetracker,Footer,Crash,Medium,P1,Desktop,Safari,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Crash,32,852,1,Qa,Mobile,True,0
46827,Financetracker,Navbar,Text Overflow,High,P1,Desktop,Edge,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,9,163,4,User,UX;Layout;Accessibility,True,3
3548,Shopease,Navbar,Text Overflow,Critical,P3,Desktop,Safari,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,54,681,7,User,Link,False,2
24540,Socialbuzz,Dashboard,Color Mismatch,Low,P3,Desktop,Chrome,Windows,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Color Mismatch,28,679,4,User,Link;Color,True,0
22787,Taskmanager,Footer,Accessibility,High,P3,Tablet,Edge,Macos,True,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,36,998,2,Qa,Performance;Accessibility;Layout,True,0
30105,Noteapp,Login Form,Broken Link,Low,P3,Desktop,Safari,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,16,60,3,User,Link;Animation,False,1
30487,Socialbuzz,Search,Crash,Critical,P1,Tablet,Edge,Windows,False,Perform action related to Search,Search works correctly,Search has issue: Crash,53,143,1,Developer,Link;Performance,True,1
48771,Socialbuzz,Footer,Broken Link,Medium,P2,Tablet,Chrome,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,34,598,6,Qa,Accessibility;Mobile,False,0
32147,Socialbuzz,Editor,Crash,Critical,P2,Mobile,Firefox,Windows,True,Perform action related to Editor,Editor works correctly,Editor has issue: Crash,50,776,10,User,Accessibility,True,2
23621,Noteapp,Search,Performance,Medium,P3,Tablet,Chrome,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Performance,54,909,3,User,UX,False,2
6891,Financetracker,Footer,Crash,Medium,P1,Mobile,Safari,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Crash,33,586,5,Developer,Crash;Color;Accessibility,True,0
12380,Financetracker,Dashboard,Accessibility,Medium,P2,Desktop,Chrome,Windows,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,21,182,7,Qa,Accessibility;Color,False,3
37038,Financetracker,Checkout,Performance,Critical,P1,Tablet,Chrome,Android,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,29,794,4,User,Animation;Link;Crash,True,0
39373,Shopease,Sidebar,Animation,Medium,P3,Tablet,Safari,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Animation Bug,10,548,10,Qa,Color;Layout,True,3
32397,Financetracker,Login Form,Animation,Low,P2,Desktop,Chrome,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,48,926,10,Developer,Layout;Color,True,2
10425,Taskmanager,Checkout,Crash,Medium,P2,Tablet,Firefox,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Crash,15,94,8,Developer,Link,False,3
49185,Shopease,Login Form,Broken Link,Medium,P2,Tablet,Safari,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,57,775,9,User,Accessibility;Crash;Mobile,True,2
10082,Socialbuzz,Login Form,Performance,Medium,P2,Desktop,Safari,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Performance,58,602,8,Developer,UX;Color,False,2
7938,Financetracker,Sidebar,Responsiveness,Medium,P1,Mobile,Safari,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Responsiveness,52,713,6,User,Mobile,True,2
18896,Financetracker,Checkout,Text Overflow,Medium,P1,Mobile,Chrome,Android,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Text Overflow,59,176,10,User,UX,True,1
19562,Shopease,Toolbar,Animation,Low,P1,Tablet,Firefox,Android,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Animation Bug,53,202,4,Developer,Performance;Link;UX,False,1
47732,Socialbuzz,Toolbar,Text Overflow,High,P2,Mobile,Chrome,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,54,206,4,User,Color;UX;Crash,False,1
32061,Socialbuzz,Navbar,Layout,High,P1,Desktop,Firefox,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,29,788,2,Qa,Mobile,True,0
123,Shopease,Footer,Performance,Low,P1,Tablet,Firefox,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Performance,59,451,7,Developer,Mobile,False,1
28595,Shopease,Dashboard,Performance,Medium,P2,Desktop,Firefox,Windows,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Performance,12,767,5,Qa,UX;Link,False,0
31464,Taskmanager,Sidebar,Broken Link,Medium,P3,Tablet,Safari,Macos,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Broken Link,51,592,5,Developer,Crash,False,2
42665,Noteapp,Navbar,Text Overflow,High,P2,Tablet,Firefox,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,15,317,7,Developer,Layout;Color,False,3
31435,Shopease,Checkout,Performance,High,P1,Mobile,Safari,Android,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,7,752,6,Qa,Performance,False,0
18438,Shopease,Editor,Accessibility,Low,P2,Mobile,Edge,Ios,False,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,53,214,2,Developer,Color;Crash;Layout,False,1
18656,Socialbuzz,Sidebar,Text Overflow,High,P2,Desktop,Safari,Ios,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Text Overflow,11,708,4,User,UX,False,0
14446,Taskmanager,Dashboard,Crash,Medium,P2,Mobile,Firefox,Ios,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Crash,55,591,8,Qa,Color,True,2
21626,Shopease,Checkout,Accessibility,Low,P2,Desktop,Firefox,Android,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Accessibility,25,900,6,Developer,Performance,False,0
47545,Financetracker,Editor,Crash,Medium,P1,Mobile,Safari,Android,False,Perform action related to Editor,Editor works correctly,Editor has issue: Crash,12,586,10,Developer,UX;Link,True,3
43728,Shopease,Sidebar,Text Overflow,Medium,P2,Tablet,Edge,Android,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Text Overflow,18,367,2,User,Link;Performance,False,3
13097,Shopease,Login Form,Broken Link,High,P3,Mobile,Chrome,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,36,560,10,Developer,Accessibility,False,2
25016,Financetracker,Checkout,Broken Link,Medium,P2,Tablet,Firefox,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,18,554,9,Developer,Performance,False,0
49715,Socialbuzz,Login Form,Performance,Medium,P1,Tablet,Chrome,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Performance,11,281,10,User,Color;UX;Link,False,3
25831,Socialbuzz,Login Form,Color Mismatch,Low,P3,Mobile,Edge,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,55,630,6,Qa,Performance;Accessibility;UX,False,2
4536,Socialbuzz,Navbar,Accessibility,Medium,P1,Mobile,Firefox,Macos,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Accessibility,58,777,9,User,UX,False,2
18678,Noteapp,Editor,Broken Link,Critical,P3,Desktop,Chrome,Windows,False,Perform action related to Editor,Editor works correctly,Editor has issue: Broken Link,47,502,5,Qa,Animation;UX,False,1
34668,Financetracker,Toolbar,Responsiveness,High,P2,Mobile,Edge,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Responsiveness,54,536,9,Developer,Animation;UX;Layout,True,2
18047,Shopease,Checkout,Responsiveness,Low,P3,Desktop,Firefox,Android,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Responsiveness,54,622,5,Qa,Crash,True,2
46314,Taskmanager,Login Form,Responsiveness,Low,P3,Desktop,Edge,Macos,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Responsiveness,20,241,4,Qa,Accessibility,False,3
28338,Noteapp,Navbar,Layout,Low,P2,Mobile,Edge,Macos,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,40,971,5,User,Crash,True,2
11914,Financetracker,Sidebar,Crash,High,P2,Mobile,Firefox,Android,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Crash,36,759,9,Qa,Accessibility,True,0
42638,Financetracker,Login Form,Layout,Low,P3,Desktop,Chrome,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Layout,39,245,4,Developer,Animation,False,1
42710,Socialbuzz,Login Form,Animation,High,P3,Desktop,Safari,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,11,395,4,Qa,Crash;Mobile;Link,True,3
18897,Shopease,Sidebar,Broken Link,High,P2,Desktop,Firefox,Macos,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Broken Link,20,474,1,Developer,Link;Layout;UX,True,0
15465,Socialbuzz,Toolbar,Animation,Critical,P1,Desktop,Chrome,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Animation Bug,7,194,6,Qa,Crash;Color;Animation,False,3
17893,Socialbuzz,Checkout,Broken Link,Medium,P3,Tablet,Edge,Android,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,36,145,6,User,Crash,True,1
31927,Noteapp,Footer,Text Overflow,Low,P2,Tablet,Firefox,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,27,397,7,Developer,Color;UX;Mobile,False,3
37150,Shopease,Login Form,Text Overflow,Low,P1,Mobile,Safari,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Text Overflow,25,287,5,Developer,Crash,False,3
43758,Noteapp,Checkout,Crash,Critical,P1,Mobile,Safari,Ios,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Crash,29,269,2,User,Layout;Performance;Crash,True,1
26282,Financetracker,Sidebar,Animation,High,P2,Tablet,Edge,Ios,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Animation Bug,39,783,3,Qa,Accessibility,True,2
29549,Taskmanager,Login Form,Animation,Medium,P3,Tablet,Edge,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,39,882,2,Qa,Layout,True,2
11281,Shopease,Toolbar,Text Overflow,Low,P2,Tablet,Firefox,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,10,277,2,Developer,Layout;Color,False,3
30590,Shopease,Checkout,Crash,Medium,P1,Mobile,Edge,Macos,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Crash,37,963,2,Qa,Crash;Mobile,True,0
30148,Socialbuzz,Login Form,Animation,Low,P2,Tablet,Firefox,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,21,97,5,Developer,Accessibility;Animation;Color,False,3
48295,Financetracker,Footer,Layout,Medium,P3,Tablet,Firefox,Macos,False,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,12,206,4,Qa,Layout;Crash;Color,True,3
